nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
echenja01,https://www.basketball-reference.com/players/e/echenja01.html,ok,,1997-04-27,,,https://www.sports-reference.com/cbb/players/jaime-echenique-1.html,jaime-echenique-1
eddieja01,https://www.basketball-reference.com/players/e/eddieja01.html,ok,,1991-10-30,2010.0,89.0,https://www.sports-reference.com/cbb/players/jarell-eddie-1.html,jarell-eddie-1
edeyza01,https://www.basketball-reference.com/players/e/edeyza01.html,ok,,2002-05-14,,,https://www.sports-reference.com/cbb/players/zach-edey-1.html,zach-edey-1
edwaran01,https://www.basketball-reference.com/players/e/edwaran01.html,ok,,2001-08-05,2019.0,4.0,https://www.sports-reference.com/cbb/players/anthony-edwards-2.html,anthony-edwards-2
edwarca01,https://www.basketball-reference.com/players/e/edwarca01.html,ok,,1998-03-12,,,https://www.sports-reference.com/cbb/players/carsen-edwards-1.html,carsen-edwards-1
edwarje01,https://www.basketball-reference.com/players/e/edwarje01.html,ok,,2000-03-18,,,https://www.sports-reference.com/cbb/players/jesse-edwards-1.html,jesse-edwards-1
edwarju01,https://www.basketball-reference.com/players/e/edwarju01.html,ok,,2003-12-16,2023.0,3.0,https://www.sports-reference.com/cbb/players/justin-edwards-4.html,justin-edwards-4
edwarke02,https://www.basketball-reference.com/players/e/edwarke02.html,ok,,2000-08-09,,,https://www.sports-reference.com/cbb/players/kessler-edwards-1.html,kessler-edwards-1
edwarro01,https://www.basketball-reference.com/players/e/edwarro01.html,ok,,1997-01-20,,,https://www.sports-reference.com/cbb/players/rob-edwards-1.html,rob-edwards-1
edwarsh01,https://www.basketball-reference.com/players/e/edwarsh01.html,ok,,1987-05-31,,,https://www.sports-reference.com/cbb/players/shane-edwards-1.html,shane-edwards-1
edwarvi01,https://www.basketball-reference.com/players/e/edwarvi01.html,ok,,1996-04-05,,,https://www.sports-reference.com/cbb/players/vince-edwards-2.html,vince-edwards-2
ellebcj01,https://www.basketball-reference.com/players/e/ellebcj01.html,ok,,2000-06-16,,,https://www.sports-reference.com/cbb/players/cj-elleby-1.html,cj-elleby-1
ellenhe01,https://www.basketball-reference.com/players/e/ellenhe01.html,ok,,1997-01-13,2015.0,9.0,https://www.sports-reference.com/cbb/players/henry-ellenson-1.html,henry-ellenson-1
ellinwa01,https://www.basketball-reference.com/players/e/ellinwa01.html,ok,,1987-11-29,2006.0,8.0,https://www.sports-reference.com/cbb/players/wayne-ellington-1.html,wayne-ellington-1
elliske01,https://www.basketball-reference.com/players/e/elliske01.html,ok,,2000-01-08,,,https://www.sports-reference.com/cbb/players/keon-ellis-1.html,keon-ellis-1
ellismo01,https://www.basketball-reference.com/players/e/ellismo01.html,ok,,1985-10-26,2005.0,2.0,,
elsonfr01,https://www.basketball-reference.com/players/e/elsonfr01.html,ok,,1976-02-28,,,https://www.sports-reference.com/cbb/players/francisco-elson-1.html,francisco-elson-1
elyme01,https://www.basketball-reference.com/players/e/elyme01.html,ok,,1978-05-02,,,https://www.sports-reference.com/cbb/players/melvin-ely-1.html,melvin-ely-1
embiijo01,https://www.basketball-reference.com/players/e/embiijo01.html,ok,,1994-03-16,2013.0,16.0,https://www.sports-reference.com/cbb/players/joel-embiid-1.html,joel-embiid-1
emmetan01,https://www.basketball-reference.com/players/e/emmetan01.html,ok,,1982-08-27,,,https://www.sports-reference.com/cbb/players/andre-emmett-1.html,andre-emmett-1
engliki01,https://www.basketball-reference.com/players/e/engliki01.html,ok,,1988-09-24,,,https://www.sports-reference.com/cbb/players/kim-english-1.html,kim-english-1
ennisja01,https://www.basketball-reference.com/players/e/ennisja01.html,ok,,1990-07-01,,,https://www.sports-reference.com/cbb/players/james-ennis-1.html,james-ennis-1
ennisty01,https://www.basketball-reference.com/players/e/ennisty01.html,ok,,1994-08-24,2013.0,23.0,https://www.sports-reference.com/cbb/players/tyler-ennis-1.html,tyler-ennis-1
erdense01,https://www.basketball-reference.com/players/e/erdense01.html,ok,,1986-07-28,,,,
etienty01,https://www.basketball-reference.com/players/e/etienty01.html,ok,,1999-09-17,,,https://www.sports-reference.com/cbb/players/tyson-etienne-1.html,tyson-etienne-1
eubandr01,https://www.basketball-reference.com/players/e/eubandr01.html,ok,,1997-02-01,,,https://www.sports-reference.com/cbb/players/drew-eubanks-1.html,drew-eubanks-1
evansja01,https://www.basketball-reference.com/players/e/evansja01.html,ok,,1996-07-26,2015.0,27.0,https://www.sports-reference.com/cbb/players/jawun-evans-1.html,jawun-evans-1
evansja02,https://www.basketball-reference.com/players/e/evansja02.html,ok,,1997-06-18,,,https://www.sports-reference.com/cbb/players/jacob-evans-1.html,jacob-evans-1
evansje01,https://www.basketball-reference.com/players/e/evansje01.html,ok,,1987-10-24,,,https://www.sports-reference.com/cbb/players/jeremy-evans-1.html,jeremy-evans-1
evansma01,https://www.basketball-reference.com/players/e/evansma01.html,ok,,1978-11-08,,,https://www.sports-reference.com/cbb/players/maurice-evans-1.html,maurice-evans-1
evansre01,https://www.basketball-reference.com/players/e/evansre01.html,ok,,1980-05-18,,,https://www.sports-reference.com/cbb/players/reggie-evans-1.html,reggie-evans-1
evansty01,https://www.basketball-reference.com/players/e/evansty01.html,ok,,1989-09-19,2008.0,3.0,https://www.sports-reference.com/cbb/players/tyreke-evans-1.html,tyreke-evans-1
evbuoto01,https://www.basketball-reference.com/players/e/evbuoto01.html,ok,,2001-02-16,,,https://www.sports-reference.com/cbb/players/tosan-evbuomwan-1.html,tosan-evbuomwan-1
ewingpa02,https://www.basketball-reference.com/players/e/ewingpa02.html,ok,,1984-05-20,2003.0,97.0,https://www.sports-reference.com/cbb/players/pat-ewing-1.html,pat-ewing-1
exumda01,https://www.basketball-reference.com/players/e/exumda01.html,ok,,1995-07-13,,,,
eyengch01,https://www.basketball-reference.com/players/e/eyengch01.html,ok,,1989-06-22,,,,
ezelife01,https://www.basketball-reference.com/players/e/ezelife01.html,ok,,1989-10-21,,,https://www.sports-reference.com/cbb/players/festus-ezeli-1.html,festus-ezeli-1
fallta01,https://www.basketball-reference.com/players/f/fallta01.html,ok,,1995-12-10,,,https://www.sports-reference.com/cbb/players/tacko-fall-1.html,tacko-fall-1
farieke01,https://www.basketball-reference.com/players/f/farieke01.html,ok,,1989-11-19,,,https://www.sports-reference.com/cbb/players/kenneth-faried-1.html,kenneth-faried-1
farmajo01,https://www.basketball-reference.com/players/f/farmajo01.html,ok,,1986-11-30,2004.0,20.0,https://www.sports-reference.com/cbb/players/jordan-farmar-1.html,jordan-farmar-1
favervi01,https://www.basketball-reference.com/players/f/favervi01.html,ok,,1988-05-05,,,,
favorde01,https://www.basketball-reference.com/players/f/favorde01.html,ok,,1991-07-15,2009.0,1.0,https://www.sports-reference.com/cbb/players/derrick-favors-1.html,derrick-favors-1
feldeka01,https://www.basketball-reference.com/players/f/feldeka01.html,ok,,1995-03-29,,,https://www.sports-reference.com/cbb/players/kahlil-felder-1.html,kahlil-felder-1
feliccr01,https://www.basketball-reference.com/players/f/feliccr01.html,ok,,1992-07-07,,,,
felixca01,https://www.basketball-reference.com/players/f/felixca01.html,ok,,1990-08-17,,,https://www.sports-reference.com/cbb/players/carrick-felix-1.html,carrick-felix-1
feltora01,https://www.basketball-reference.com/players/f/feltora01.html,ok,,1984-06-26,2002.0,3.0,https://www.sports-reference.com/cbb/players/raymond-felton-1.html,raymond-felton-1
fergute01,https://www.basketball-reference.com/players/f/fergute01.html,ok,,1998-05-17,2016.0,12.0,,
fernabr01,https://www.basketball-reference.com/players/f/fernabr01.html,ok,,1998-08-15,2016.0,93.0,https://www.sports-reference.com/cbb/players/bruno-fernando-1.html,bruno-fernando-1
fernaru01,https://www.basketball-reference.com/players/f/fernaru01.html,ok,,1985-04-04,,,,
ferreyo01,https://www.basketball-reference.com/players/f/ferreyo01.html,ok,,1993-05-09,2012.0,25.0,https://www.sports-reference.com/cbb/players/kevin-ferrell-1.html,kevin-ferrell-1
fesenky01,https://www.basketball-reference.com/players/f/fesenky01.html,ok,,1986-12-24,,,,
fieldla01,https://www.basketball-reference.com/players/f/fieldla01.html,ok,,1988-06-27,,,https://www.sports-reference.com/cbb/players/landry-fields-1.html,landry-fields-1
filipky01,https://www.basketball-reference.com/players/f/filipky01.html,ok,,2003-11-07,2022.0,4.0,https://www.sports-reference.com/cbb/players/kyle-filipowski-1.html,kyle-filipowski-1
finnedo01,https://www.basketball-reference.com/players/f/finnedo01.html,ok,,1993-05-04,2011.0,22.0,https://www.sports-reference.com/cbb/players/dorian-finney-smith-1.html,dorian-finney-smith-1
fishede01,https://www.basketball-reference.com/players/f/fishede01.html,ok,,1974-08-09,,,https://www.sports-reference.com/cbb/players/derek-fisher-1.html,derek-fisher-1
fittsma01,https://www.basketball-reference.com/players/f/fittsma01.html,ok,,1997-07-04,,,https://www.sports-reference.com/cbb/players/malik-fitts-1.html,malik-fitts-1
flaglad01,https://www.basketball-reference.com/players/f/flaglad01.html,ok,,1999-12-01,,,https://www.sports-reference.com/cbb/players/adam-flagler-1.html,adam-flagler-1
flowetr01,https://www.basketball-reference.com/players/f/flowetr01.html,ok,,2005-03-08,2023.0,23.0,,
flynnjo01,https://www.basketball-reference.com/players/f/flynnjo01.html,ok,,1989-02-06,2007.0,20.0,https://www.sports-reference.com/cbb/players/jonny-flynn-1.html,jonny-flynn-1
flynnma01,https://www.basketball-reference.com/players/f/flynnma01.html,ok,,1998-05-10,,,https://www.sports-reference.com/cbb/players/malachi-flynn-1.html,malachi-flynn-1
fontesi01,https://www.basketball-reference.com/players/f/fontesi01.html,ok,,1995-12-09,,,,
footeje01,https://www.basketball-reference.com/players/f/footeje01.html,ok,,1987-07-14,,,https://www.sports-reference.com/cbb/players/jeff-foote-1.html,jeff-foote-1
forbebr01,https://www.basketball-reference.com/players/f/forbebr01.html,ok,,1993-07-23,,,https://www.sports-reference.com/cbb/players/bryn-forbes-1.html,bryn-forbes-1
forbega01,https://www.basketball-reference.com/players/f/forbega01.html,ok,,1985-02-25,2003.0,39.0,https://www.sports-reference.com/cbb/players/gary-forbes-1.html,gary-forbes-1
fordal03,https://www.basketball-reference.com/players/f/fordal03.html,ok,,1997-12-22,,,https://www.sports-reference.com/cbb/players/aleem-ford-1.html,aleem-ford-1
fordjo01,https://www.basketball-reference.com/players/f/fordjo01.html,ok,,1998-05-26,,,https://www.sports-reference.com/cbb/players/jordan-ford-1.html,jordan-ford-1
fordtj01,https://www.basketball-reference.com/players/f/fordtj01.html,ok,,1983-03-24,2001.0,17.0,https://www.sports-reference.com/cbb/players/tj-ford-1.html,tj-ford-1
forretr01,https://www.basketball-reference.com/players/f/forretr01.html,ok,,1998-06-12,2016.0,69.0,https://www.sports-reference.com/cbb/players/trent-forrest-1.html,trent-forrest-1
fortsco01,https://www.basketball-reference.com/players/f/fortsco01.html,ok,,1988-05-23,2008.0,80.0,https://www.sports-reference.com/cbb/players/courtney-fortson-1.html,courtney-fortson-1
fosteje01,https://www.basketball-reference.com/players/f/fosteje01.html,ok,,1977-01-16,,,https://www.sports-reference.com/cbb/players/jeff-foster-1.html,jeff-foster-1
fostemi02,https://www.basketball-reference.com/players/f/fostemi02.html,ok,,2003-01-16,2021.0,13.0,,
fournev01,https://www.basketball-reference.com/players/f/fournev01.html,ok,,1992-10-29,,,,
foxde01,https://www.basketball-reference.com/players/f/foxde01.html,ok,,1997-12-20,2016.0,6.0,https://www.sports-reference.com/cbb/players/deaaron-fox-1.html,deaaron-fox-1
foyera01,https://www.basketball-reference.com/players/f/foyera01.html,ok,,1983-09-24,2002.0,56.0,https://www.sports-reference.com/cbb/players/randy-foye-1.html,randy-foye-1
frankja01,https://www.basketball-reference.com/players/f/frankja01.html,ok,,1991-07-21,,,https://www.sports-reference.com/cbb/players/jamaal-franklin-1.html,jamaal-franklin-1
frankro01,https://www.basketball-reference.com/players/f/frankro01.html,ok,,1996-12-18,,,https://www.sports-reference.com/cbb/players/robert-franks-1.html,robert-franks-1
frazime01,https://www.basketball-reference.com/players/f/frazime01.html,ok,,1996-08-30,,,https://www.sports-reference.com/cbb/players/melvin-frazier-1.html,melvin-frazier-1
frazimi01,https://www.basketball-reference.com/players/f/frazimi01.html,ok,,1994-03-08,2012.0,86.0,https://www.sports-reference.com/cbb/players/michael-frazier-1.html,michael-frazier-1
fraziti01,https://www.basketball-reference.com/players/f/fraziti01.html,ok,,1990-11-01,,,https://www.sports-reference.com/cbb/players/tim-frazier-1.html,tim-frazier-1
fredeji01,https://www.basketball-reference.com/players/f/fredeji01.html,ok,,1989-02-25,,,https://www.sports-reference.com/cbb/players/jimmer-fredette-1.html,jimmer-fredette-1
freeljo01,https://www.basketball-reference.com/players/f/freeljo01.html,ok,,1987-02-07,,,,
freemen01,https://www.basketball-reference.com/players/f/freemen01.html,ok,,2000-07-29,,,https://www.sports-reference.com/cbb/players/enrique-freeman-1.html,enrique-freeman-1
freemja01,https://www.basketball-reference.com/players/f/freemja01.html,ok,,1999-10-20,,,https://www.sports-reference.com/cbb/players/javon-freeman-1.html,javon-freeman-1
fryech01,https://www.basketball-reference.com/players/f/fryech01.html,ok,,1983-05-17,2001.0,87.0,https://www.sports-reference.com/cbb/players/channing-frye-1.html,channing-frye-1
fudgeal01,https://www.basketball-reference.com/players/f/fudgeal01.html,ok,,2003-05-06,,,https://www.sports-reference.com/cbb/players/alex-fudge-1.html,alex-fudge-1
fultzma01,https://www.basketball-reference.com/players/f/fultzma01.html,ok,,1998-05-29,2016.0,5.0,https://www.sports-reference.com/cbb/players/markelle-fultz-1.html,markelle-fultz-1
funkan01,https://www.basketball-reference.com/players/f/funkan01.html,ok,,1999-09-21,,,https://www.sports-reference.com/cbb/players/andrew-funk-1.html,andrew-funk-1
furphjo01,https://www.basketball-reference.com/players/f/furphjo01.html,ok,,2004-12-08,,,https://www.sports-reference.com/cbb/players/johnny-furphy-1.html,johnny-furphy-1
gabriwe01,https://www.basketball-reference.com/players/g/gabriwe01.html,ok,,1997-03-26,2016.0,13.0,https://www.sports-reference.com/cbb/players/wenyen-gabriel-1.html,wenyen-gabriel-1
gadzuda01,https://www.basketball-reference.com/players/g/gadzuda01.html,ok,,1978-02-02,1998.0,4.0,https://www.sports-reference.com/cbb/players/dan-gadzuric-1.html,dan-gadzuric-1
gaffoda01,https://www.basketball-reference.com/players/g/gaffoda01.html,ok,,1998-10-01,2017.0,36.0,https://www.sports-reference.com/cbb/players/daniel-gafford-1.html,daniel-gafford-1
gainesu01,https://www.basketball-reference.com/players/g/gainesu01.html,ok,,1986-04-18,,,https://www.sports-reference.com/cbb/players/sundiata-gaines-1.html,sundiata-gaines-1
gallida01,https://www.basketball-reference.com/players/g/gallida01.html,ok,,1988-08-08,,,,
gallola01,https://www.basketball-reference.com/players/g/gallola01.html,ok,,1991-12-09,,,https://www.sports-reference.com/cbb/players/langston-galloway-1.html,langston-galloway-1
garcifr01,https://www.basketball-reference.com/players/g/garcifr01.html,ok,,1981-12-31,2002.0,71.0,https://www.sports-reference.com/cbb/players/francisco-garcia-1.html,francisco-garcia-1
garinpa01,https://www.basketball-reference.com/players/g/garinpa01.html,ok,,1993-05-17,,,https://www.sports-reference.com/cbb/players/patricio-garino-1.html,patricio-garino-1
garlada01,https://www.basketball-reference.com/players/g/garlada01.html,ok,,2000-01-26,2018.0,15.0,https://www.sports-reference.com/cbb/players/darius-garland-1.html,darius-garland-1
garneke01,https://www.basketball-reference.com/players/g/garneke01.html,ok,,1976-05-19,,,,
garrebi01,https://www.basketball-reference.com/players/g/garrebi01.html,ok,,1994-10-16,,,https://www.sports-reference.com/cbb/players/billy-garrett-1.html,billy-garrett-1
garredi02,https://www.basketball-reference.com/players/g/garredi02.html,ok,,1988-11-03,,,https://www.sports-reference.com/cbb/players/diante-garrett-1.html,diante-garrett-1
garrema01,https://www.basketball-reference.com/players/g/garrema01.html,ok,,1998-11-09,2017.0,54.0,https://www.sports-reference.com/cbb/players/marcus-garrett-1.html,marcus-garrett-1
garubus01,https://www.basketball-reference.com/players/g/garubus01.html,ok,,2002-03-09,,,,
garzalu01,https://www.basketball-reference.com/players/g/garzalu01.html,ok,,1998-12-27,2017.0,93.0,https://www.sports-reference.com/cbb/players/luka-garza-1.html,luka-garza-1
gasolma01,https://www.basketball-reference.com/players/g/gasolma01.html,ok,,1985-01-29,,,,
gasolpa01,https://www.basketball-reference.com/players/g/gasolpa01.html,ok,,1980-07-06,,,,
gateska01,https://www.basketball-reference.com/players/g/gateska01.html,ok,,1996-11-08,,,https://www.sports-reference.com/cbb/players/kaiser-gates-1.html,kaiser-gates-1
gayru01,https://www.basketball-reference.com/players/g/gayru01.html,ok,,1986-08-17,2004.0,5.0,https://www.sports-reference.com/cbb/players/rudy-gay-1.html,rudy-gay-1
gbinimi01,https://www.basketball-reference.com/players/g/gbinimi01.html,ok,,1992-06-05,2011.0,28.0,https://www.sports-reference.com/cbb/players/michael-gbinije-1.html,michael-gbinije-1
geeal01,https://www.basketball-reference.com/players/g/geeal01.html,ok,,1987-05-29,2005.0,52.0,https://www.sports-reference.com/cbb/players/alonzo-gee-1.html,alonzo-gee-1
gelabmi01,https://www.basketball-reference.com/players/g/gelabmi01.html,ok,,1983-05-22,,,,
georgke01,https://www.basketball-reference.com/players/g/georgke01.html,ok,,2003-11-08,2022.0,7.0,https://www.sports-reference.com/cbb/players/keyonte-george-1.html,keyonte-george-1
georgky01,https://www.basketball-reference.com/players/g/georgky01.html,ok,,2003-12-12,,,https://www.sports-reference.com/cbb/players/kyshawn-george-1.html,kyshawn-george-1
georgma01,https://www.basketball-reference.com/players/g/georgma01.html,ok,,1994-03-28,2012.0,91.0,https://www.sports-reference.com/cbb/players/marcus-georges-hunt-1.html,marcus-georges-hunt-1
georgpa01,https://www.basketball-reference.com/players/g/georgpa01.html,ok,,1990-05-02,,,https://www.sports-reference.com/cbb/players/paul-george-1.html,paul-george-1
gibsoda01,https://www.basketball-reference.com/players/g/gibsoda01.html,ok,,1986-02-27,2004.0,19.0,https://www.sports-reference.com/cbb/players/daniel-gibson-1.html,daniel-gibson-1
gibsojo01,https://www.basketball-reference.com/players/g/gibsojo01.html,ok,,1987-11-08,,,https://www.sports-reference.com/cbb/players/jonathan-gibson-1.html,jonathan-gibson-1
gibsota01,https://www.basketball-reference.com/players/g/gibsota01.html,ok,,1985-06-24,2006.0,46.0,https://www.sports-reference.com/cbb/players/taj-gibson-1.html,taj-gibson-1
giddejo01,https://www.basketball-reference.com/players/g/giddejo01.html,ok,,2002-10-10,,,,
gilesha01,https://www.basketball-reference.com/players/g/gilesha01.html,ok,,1998-04-22,2016.0,2.0,https://www.sports-reference.com/cbb/players/harry-giles-1.html,harry-giles-1
gilgesh01,https://www.basketball-reference.com/players/g/gilgesh01.html,ok,,1998-07-12,2017.0,30.0,https://www.sports-reference.com/cbb/players/shai-gilgeous-alexander-1.html,shai-gilgeous-alexander-1
gillan01,https://www.basketball-reference.com/players/g/gillan01.html,ok,,1992-10-17,,,https://www.sports-reference.com/cbb/players/anthony-gill-1.html,anthony-gill-1
gilleco01,https://www.basketball-reference.com/players/g/gilleco01.html,ok,,1999-06-25,,,https://www.sports-reference.com/cbb/players/collin-gillespie-1.html,collin-gillespie-1
gillefr01,https://www.basketball-reference.com/players/g/gillefr01.html,ok,,1997-06-14,,,https://www.sports-reference.com/cbb/players/freddie-gillespie-1.html,freddie-gillespie-1
gilyaja01,https://www.basketball-reference.com/players/g/gilyaja01.html,ok,,1998-07-14,,,https://www.sports-reference.com/cbb/players/jacob-gilyard-1.html,jacob-gilyard-1
ginobma01,https://www.basketball-reference.com/players/g/ginobma01.html,ok,,1977-07-28,,,,
gladnmi01,https://www.basketball-reference.com/players/g/gladnmi01.html,ok,,1986-07-26,,,https://www.sports-reference.com/cbb/players/mickell-gladness-1.html,mickell-gladness-1
goberru01,https://www.basketball-reference.com/players/g/goberru01.html,ok,,1992-06-26,,,,
gomesry01,https://www.basketball-reference.com/players/g/gomesry01.html,ok,,1982-09-01,,,https://www.sports-reference.com/cbb/players/ryan-gomes-1.html,ryan-gomes-1
goodedr01,https://www.basketball-reference.com/players/g/goodedr01.html,ok,,1981-09-24,1999.0,21.0,https://www.sports-reference.com/cbb/players/drew-gooden-1.html,drew-gooden-1
goodwar01,https://www.basketball-reference.com/players/g/goodwar01.html,ok,,1994-08-17,2012.0,10.0,https://www.sports-reference.com/cbb/players/archie-goodwin-1.html,archie-goodwin-1
goodwbr01,https://www.basketball-reference.com/players/g/goodwbr01.html,ok,,1995-10-02,,,https://www.sports-reference.com/cbb/players/brandon-goodwin-1.html,brandon-goodwin-1
goodwjo01,https://www.basketball-reference.com/players/g/goodwjo01.html,ok,,1998-10-23,2017.0,52.0,https://www.sports-reference.com/cbb/players/jordan-goodwin-1.html,jordan-goodwin-1
gordoaa01,https://www.basketball-reference.com/players/g/gordoaa01.html,ok,,1995-09-16,2013.0,4.0,https://www.sports-reference.com/cbb/players/aaron-gordon-1.html,aaron-gordon-1
gordobe01,https://www.basketball-reference.com/players/g/gordobe01.html,ok,,1983-04-04,2001.0,41.0,https://www.sports-reference.com/cbb/players/ben-gordon-1.html,ben-gordon-1
gordodr01,https://www.basketball-reference.com/players/g/gordodr01.html,ok,,1990-07-12,2008.0,29.0,https://www.sports-reference.com/cbb/players/drew-gordon-1.html,drew-gordon-1
gordoer01,https://www.basketball-reference.com/players/g/gordoer01.html,ok,,1988-12-25,2007.0,3.0,https://www.sports-reference.com/cbb/players/eric-gordon-1.html,eric-gordon-1
gortama01,https://www.basketball-reference.com/players/g/gortama01.html,ok,,1984-02-17,,,,
gortmja01,https://www.basketball-reference.com/players/g/gortmja01.html,ok,,2003-04-14,,,,
goudean01,https://www.basketball-reference.com/players/g/goudean01.html,ok,,1988-12-07,,,https://www.sports-reference.com/cbb/players/andrew-goudelock-1.html,andrew-goudelock-1
grahade01,https://www.basketball-reference.com/players/g/grahade01.html,ok,,1995-02-22,2014.0,65.0,https://www.sports-reference.com/cbb/players/devonte-graham-1.html,devonte-graham-1
grahajo01,https://www.basketball-reference.com/players/g/grahajo01.html,ok,,1982-06-11,,,https://www.sports-reference.com/cbb/players/joey-graham-1.html,joey-graham-1
grahast01,https://www.basketball-reference.com/players/g/grahast01.html,ok,,1982-06-11,,,https://www.sports-reference.com/cbb/players/stephen-graham-1.html,stephen-graham-1
grahatr01,https://www.basketball-reference.com/players/g/grahatr01.html,ok,,1993-10-28,,,https://www.sports-reference.com/cbb/players/treveon-graham-1.html,treveon-graham-1
grangda01,https://www.basketball-reference.com/players/g/grangda01.html,ok,,1983-04-20,,,https://www.sports-reference.com/cbb/players/danny-granger-1.html,danny-granger-1
grantdo01,https://www.basketball-reference.com/players/g/grantdo01.html,ok,,1995-03-19,2014.0,80.0,https://www.sports-reference.com/cbb/players/donte-grantham-1.html,donte-grantham-1
grantje01,https://www.basketball-reference.com/players/g/grantje01.html,ok,,1994-03-12,2012.0,41.0,https://www.sports-reference.com/cbb/players/jerami-grant-1.html,jerami-grant-1
grantje02,https://www.basketball-reference.com/players/g/grantje02.html,ok,,1992-10-09,,,https://www.sports-reference.com/cbb/players/jerian-grant-1.html,jerian-grant-1
graveha01,https://www.basketball-reference.com/players/g/graveha01.html,ok,,1996-07-16,,,https://www.sports-reference.com/cbb/players/hassani-gravett-1.html,hassani-gravett-1
grayaa01,https://www.basketball-reference.com/players/g/grayaa01.html,ok,,1984-12-07,,,https://www.sports-reference.com/cbb/players/aaron-gray-1.html,aaron-gray-1
grayjo01,https://www.basketball-reference.com/players/g/grayjo01.html,ok,,1993-09-09,,,https://www.sports-reference.com/cbb/players/josh-gray-1.html,josh-gray-1
grayra01,https://www.basketball-reference.com/players/g/grayra01.html,ok,,1999-07-07,,,https://www.sports-reference.com/cbb/players/raiquan-gray-1.html,raiquan-gray-1
greenaj01,https://www.basketball-reference.com/players/g/greenaj01.html,ok,,1999-09-27,2018.0,79.0,https://www.sports-reference.com/cbb/players/aj-green-1.html,aj-green-1
greenda02,https://www.basketball-reference.com/players/g/greenda02.html,ok,,1987-06-22,2005.0,15.0,https://www.sports-reference.com/cbb/players/danny-green-1.html,danny-green-1
greendo01,https://www.basketball-reference.com/players/g/greendo01.html,ok,,1988-02-21,2007.0,8.0,https://www.sports-reference.com/cbb/players/donte-greene-1.html,donte-greene-1
greendr01,https://www.basketball-reference.com/players/g/greendr01.html,ok,,1990-03-04,2008.0,95.0,https://www.sports-reference.com/cbb/players/draymond-green-1.html,draymond-green-1
greener01,https://www.basketball-reference.com/players/g/greener01.html,ok,,1991-05-09,,,https://www.sports-reference.com/cbb/players/erick-green-1.html,erick-green-1
greenge01,https://www.basketball-reference.com/players/g/greenge01.html,ok,,1986-01-26,2005.0,16.0,,
greenja01,https://www.basketball-reference.com/players/g/greenja01.html,ok,,1990-06-21,2008.0,17.0,https://www.sports-reference.com/cbb/players/jamychal-green-1.html,jamychal-green-1
greenja02,https://www.basketball-reference.com/players/g/greenja02.html,ok,,1993-07-23,,,https://www.sports-reference.com/cbb/players/javonte-green-1.html,javonte-green-1
greenja05,https://www.basketball-reference.com/players/g/greenja05.html,ok,,2002-02-09,2020.0,2.0,,
greenje02,https://www.basketball-reference.com/players/g/greenje02.html,ok,,1986-08-28,,,https://www.sports-reference.com/cbb/players/jeff-green-1.html,jeff-green-1
greenjo02,https://www.basketball-reference.com/players/g/greenjo02.html,ok,,2000-11-16,2019.0,13.0,https://www.sports-reference.com/cbb/players/josh-green-2.html,josh-green-2
greenor01,https://www.basketball-reference.com/players/g/greenor01.html,ok,,1982-02-04,2000.0,25.0,https://www.sports-reference.com/cbb/players/orien-greene-1.html,orien-greene-1
greenwi01,https://www.basketball-reference.com/players/g/greenwi01.html,ok,,1981-07-28,,,https://www.sports-reference.com/cbb/players/willie-green-1.html,willie-green-1
griffaj01,https://www.basketball-reference.com/players/g/griffaj01.html,ok,,2003-08-25,2021.0,18.0,https://www.sports-reference.com/cbb/players/aj-griffin-1.html,aj-griffin-1
griffbl01,https://www.basketball-reference.com/players/g/griffbl01.html,ok,,1989-03-16,2007.0,16.0,https://www.sports-reference.com/cbb/players/blake-griffin-1.html,blake-griffin-1
grimequ01,https://www.basketball-reference.com/players/g/grimequ01.html,ok,,2000-05-08,2018.0,8.0,https://www.sports-reference.com/cbb/players/quentin-grimes-1.html,quentin-grimes-1
gudurma01,https://www.basketball-reference.com/players/g/gudurma01.html,ok,,1995-03-08,,,,
gueyemo01,https://www.basketball-reference.com/players/g/gueyemo01.html,ok,,1998-07-06,,,https://www.sports-reference.com/cbb/players/mouhamadou-gueye-1.html,mouhamadou-gueye-1
gueyemo02,https://www.basketball-reference.com/players/g/gueyemo02.html,ok,,2002-11-09,2021.0,72.0,https://www.sports-reference.com/cbb/players/mouhamed-gueye-1.html,mouhamed-gueye-1
gutiejo01,https://www.basketball-reference.com/players/g/gutiejo01.html,ok,,1988-12-27,,,https://www.sports-reference.com/cbb/players/jorge-gutierrez-1.html,jorge-gutierrez-1
guyky01,https://www.basketball-reference.com/players/g/guyky01.html,ok,,1997-08-11,2016.0,32.0,https://www.sports-reference.com/cbb/players/kyle-guy-1.html,kyle-guy-1
hachiru01,https://www.basketball-reference.com/players/h/hachiru01.html,ok,,1998-02-08,,,https://www.sports-reference.com/cbb/players/rui-hachimura-1.html,rui-hachimura-1
haddaha01,https://www.basketball-reference.com/players/h/haddaha01.html,ok,,1985-05-19,,,,
haganas01,https://www.basketball-reference.com/players/h/haganas01.html,ok,,1999-07-08,2018.0,14.0,https://www.sports-reference.com/cbb/players/ashton-hagans-1.html,ashton-hagans-1
hairspj02,https://www.basketball-reference.com/players/h/hairspj02.html,ok,,1992-12-24,2011.0,11.0,https://www.sports-reference.com/cbb/players/pj-hairston-1.html,pj-hairston-1
