nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
thornal01,2007,2007-08,296.0,4,18.61857372080585,False,D,,,
thornma01,2009,2009-10,483.0,8,18.527159535866385,False,D,,,
tollian01,2008,2008-09,730.0,12,12.528144112050406,False,D,,,
turiaro01,2005,2005-06,473.0,9,14.809797806871448,False,D,,,
turkohe01,2000,2000-01,997.0,15,19.62617686147952,False,D,,,
turneev01,2010,2010-11,705.0,10,19.586744447645586,False,D,,,
udohek01,2010,2010-11,384.0,7,11.540229632784428,False,D,,,
udokaim01,2003,2003-04,316.0,5,10.574756106305875,False,D,,,
udrihbe01,2004,2004-05,831.0,13,16.5952153022004,False,D,,,
uzohbe01,2010,2010-11,60.0,2,11.793650793650794,False,D,,,
varejan01,2004,2004-05,632.0,12,21.7300114885992,False,D,,,
vasqugr01,2010,2010-11,401.0,6,18.626478169221503,False,D,,,
villach01,2005,2005-06,656.0,11,16.96072690731902,False,D,,,
vujacsa01,2004,2004-05,581.0,9,10.569969532972387,False,D,,,
wadedw01,2003,2003-04,1054.0,16,38.61119774816771,False,D,,,
wafervo01,2005,2005-06,200.0,4,7.506331790814549,False,D,,,
walkebi01,2008,2008-09,181.0,5,11.74304311690759,False,D,,,
wallabe01,1996,1996-97,1088.0,16,25.650008057633634,False,D,,,
wallage01,2001,2001-02,832.0,14,23.959895067520506,False,D,,,
walljo01,2010,2010-11,647.0,11,38.77486569780806,False,D,,,
waltolu01,2003,2003-04,564.0,10,11.654293755613589,False,D,,,
warrewi01,2010,2010-11,19.0,1,5.526315789473684,False,C,,,
warriha01,2005,2005-06,526.0,8,13.44229037218225,False,D,,,
watsocj01,2007,2007-08,600.0,10,15.18928005204344,False,D,,,
watsoea01,2001,2001-02,878.0,13,16.720251885804597,False,D,,,
weaveky01,2008,2008-09,73.0,2,11.636904761904763,False,D,,,
webstma02,2005,2005-06,580.0,9,14.212095149585725,False,D,,,
weemsso01,2008,2008-09,183.0,3,11.171230046519243,False,D,,,
westbru01,2008,2008-09,1301.0,18,41.150247167489624,False,D,,,
westda01,2003,2003-04,1034.0,15,26.1287844492561,False,D,,,
westde01,2004,2004-05,432.0,8,20.849263709568632,False,D,,,
westma02,2007,2007-08,162.0,3,2.754779975004032,False,D,,,
whitedj01,2008,2008-09,138.0,3,11.631164913996903,False,D,,,
whiteha01,2010,2010-11,511.0,9,29.9899197145196,False,D,,,
wilcoch01,2002,2002-03,628.0,11,14.593466531194805,False,D,,,
wilkida02,2004,2004-05,582.0,10,11.3979996880907,False,D,,,
willide01,2005,2005-06,845.0,12,34.1057727439724,False,D,,,
willija02,1998,1998-99,788.0,12,23.95165523911844,False,D,,,
willija04,2008,2008-09,90.0,2,6.9415954415954415,False,D,,,
willilo02,2005,2005-06,1123.0,17,21.496739290103417,False,D,,,
willima01,2003,2003-04,818.0,13,24.255893853854335,False,D,,,
willima02,2005,2005-06,1072.0,15,20.769183798331518,False,D,,,
willire02,2009,2009-10,206.0,5,13.875151515151515,False,D,,,
willish02,2006,2006-07,361.0,6,10.950596111038955,False,D,,,
willish03,2006,2006-07,314.0,7,11.256291678042455,False,D,,,
willite01,2009,2009-10,153.0,4,12.175228937728939,False,D,,,
wrighan01,2005,2005-06,297.0,5,9.89517914092541,False,D,,,
wrighbr03,2007,2007-08,428.0,10,16.102503237578524,False,D,,,
wrighdo01,2004,2004-05,549.0,9,16.92298891792065,False,D,,,
wrighju01,2007,2007-08,231.0,4,9.725005071754298,False,D,,,
youngni01,2007,2007-08,720.0,11,16.094555220567393,False,D,,,
youngsa01,2009,2009-10,249.0,4,9.39389880952381,False,D,,,
youngth01,2007,2007-08,1172.0,17,24.78305527423059,False,D,,,
ahearbl01,2007,2007-08,19.0,1,8.416666666666666,False,C,,,
allenla01,2011,2011-12,388.0,6,12.920746490562108,True,D,-0.4419696325034881,0.5936382433199999,0.024053911617081536
almonmo01,2007,2007-08,38.0,1,5.08,False,C,,,
anderal01,2005,2005-06,330.0,8,10.862044284103108,False,D,,,
ayongu01,2011,2011-12,135.0,3,14.643684710351378,True,D,-0.24743139849994147,-0.7664495806903291,-0.4809895804856159
azubuke01,2006,2006-07,208.0,3,17.952087588943957,False,D,,,
bensoke02,2011,2011-12,3.0,0,,True,B,,,
biyombi01,2011,2011-12,890.0,15,14.979202324196235,True,D,-0.20954785553550162,1.6662113393765765,0.6345437821749336
brookma01,2011,2011-12,200.0,4,11.745648323098724,True,D,-0.5746508393241775,-0.26087723928578077,-0.433452719306899
burksal01,2011,2011-12,791.0,14,17.97889375110056,True,D,0.12914953131387702,1.5137786202884573,0.7522326213524382
butleji01,2011,2011-12,907.0,15,36.282443448561345,True,D,2.195816921497884,1.6906713214563154,1.9685014014791782
byarsde01,2011,2011-12,2.0,0,,True,B,,,
coleno01,2011,2011-12,360.0,6,13.281014088666526,True,D,-0.4012915504347619,0.4969610332678844,0.0029221122314289083
curryed01,2001,2001-02,527.0,7,18.686437694547415,False,D,,,
davisjo02,2003,2003-04,67.0,2,5.56904761904762,False,D,,,
dawsoer01,2011,2011-12,4.0,0,,True,B,,,
dentmju01,2011,2011-12,8.0,0,,True,B,,,
dysonje01,2011,2011-12,9.0,0,,True,B,,,
emmetan01,2004,2004-05,14.0,0,,False,B,,,
farieke01,2011,2011-12,478.0,8,23.53400848782182,True,D,0.7563816619592849,0.8629850846441339,0.8043532021674671
footeje01,2011,2011-12,4.0,0,,True,B,,,
fortsco01,2011,2011-12,10.0,0,,True,B,,,
fredeji01,2011,2011-12,241.0,4,9.412486435771743,True,D,-0.8380898808357686,-0.02063453322104184,-0.47023497440914164
gladnmi01,2011,2011-12,26.0,1,7.346153846153846,True,C,,,
goudean01,2011,2011-12,49.0,1,5.225,True,C,,,
greenge01,2005,2005-06,658.0,12,14.011521153109781,False,D,,,
hamiljo02,2011,2011-12,151.0,5,11.647782217782218,True,D,-0.585700973959537,-0.6225033332730284,-0.6022620356506082
harpeju01,2011,2011-12,22.0,0,,True,B,,,
harrejo01,2011,2011-12,75.0,2,10.21241554054054,True,D,-0.7477692915178341,-1.5195621403601602,-1.095076073496881
harrite01,2011,2011-12,42.0,2,4.052272727272727,True,D,-1.4433155916337677,-2.256641954544721,-1.8093124549436967
harrito02,2011,2011-12,1025.0,15,28.934196854314237,True,D,1.3661209410800548,1.8487927630769807,1.5833232609786716
higgico01,2011,2011-12,44.0,1,4.026315789473684,True,C,,,
hobsoda01,2011,2011-12,5.0,0,,True,B,,,
honeyty01,2011,2011-12,24.0,0,,True,B,,,
hornede01,2011,2011-12,8.0,0,,True,B,,,
hughela01,1998,1998-99,727.0,12,25.31068339054356,False,D,,,
irvinky01,2011,2011-12,779.0,14,42.45759240553373,True,D,2.8930575764443973,1.494019728207533,2.2634905447378086
jacksre01,2011,2011-12,884.0,14,21.225286026448007,True,D,0.4957020941829572,1.6574668311597192,1.0184962258225
jamesmi01,2001,2001-02,595.0,10,16.618092663659905,False,D,,,
jenkich01,2011,2011-12,110.0,2,8.847956131605185,True,D,-0.9018314167496213,-1.029329950414826,-0.9592057568989634
jerebjo01,2009,2009-10,635.0,9,13.332967042102318,False,D,,,
johnsca01,2011,2011-12,15.0,1,5.8,True,C,,,
johnsiv01,2011,2011-12,125.0,2,13.160584886128364,True,D,-0.4148893011347811,-0.8652901374489035,-0.6175696774761362
johnsja02,2011,2011-12,36.0,1,6.0,True,C,,,
jordaje01,2011,2011-12,65.0,2,5.983225108225108,True,D,-1.2252903242034796,-1.7021435640605644,-1.439874282139168
josepco01,2011,2011-12,866.0,14,14.992903165900072,True,D,-0.2080008833232579,1.6308731086080401,0.6194924130458263
kanteen01,2011,2011-12,748.0,11,20.942760440904365,True,D,0.46380192049060026,1.4415342479527433,0.9037814678485647
kennedj01,2011,2011-12,2.0,0,,True,B,,,
knighbr03,2011,2011-12,451.0,8,21.86357424982425,True,D,0.5677716915339653,0.787898675982452,0.6668288345357845
leema01,2011,2011-12,36.0,2,9.916118421052632,True,D,-0.781224419335804,-2.451134520589583,-1.5326839649000048
leonaka01,2011,2011-12,790.0,13,40.51797329313379,True,D,2.67405374192968,1.5121435192593706,2.151194141728041
leslitr01,2011,2011-12,10.0,0,,True,B,,,
leuerjo01,2011,2011-12,377.0,7,11.516213375215257,True,D,-0.6005565096884953,0.5565144327258545,-0.07987458560203786
liggide01,2011,2011-12,177.0,4,5.812220130629474,True,D,-1.2445986232273063,-0.4181480286526252,-0.8726958556686998
macklve01,2011,2011-12,23.0,1,4.913043478260869,True,C,,,
macksh01,2011,2011-12,456.0,8,14.279761225472303,True,D,-0.28852226945958087,0.8021362485334872,0.20227406363729974
mooreet01,2011,2011-12,598.0,10,14.38598068063603,True,D,-0.2765289518890312,1.152313773020543,0.3664502743202772
mooremi01,1998,1998-99,564.0,10,12.174231467229765,False,D,,,
morrida01,2011,2011-12,132.0,4,5.849963450292399,True,D,-1.2403369969726197,-0.7953172970832417,-1.0400781320223995
morrima02,2011,2011-12,791.0,14,17.211227061339347,True,D,0.04247171523538724,1.5137786202884573,0.7045598225092687
morrima03,2011,2011-12,832.0,13,19.593326009444993,True,D,0.3114362766245108,1.57909891295064,0.881884462971269
ortonda01,2011,2011-12,51.0,3,7.819055944055944,True,D,-1.018005301078584,-2.0106908889089787,-1.4647138156022614
pargoja01,2002,2002-03,499.0,10,10.560131009267463,False,D,,,
pargoje01,2011,2011-12,86.0,2,7.428321678321678,True,D,-1.0621233972166528,-1.3446213358208778,-1.1892474695885542
parsoch01,2011,2011-12,440.0,8,22.730931308908964,True,D,0.6657056212517052,0.756013512915147,0.7063441725002539
pendeje02,2009,2009-10,237.0,6,6.3762519384195455,False,D,,,
reidry01,2011,2011-12,5.0,0,,True,B,,,
rubiori01,2011,2011-12,698.0,12,29.857102636806257,True,D,1.4703269184131353,1.3521214694727435,1.417134466389959
russewa02,2011,2011-12,28.0,1,7.25,True,C,,,
selbyjo01,2011,2011-12,38.0,1,3.0357142857142856,True,C,,,
shumpim01,2011,2011-12,461.0,9,15.640263330519243,True,D,-0.1349069663488804,0.8162188933906179,0.29309967053389385
silasxa01,2011,2011-12,4.0,0,,True,B,,,
singlch01,2011,2011-12,148.0,3,9.770132908027644,True,D,-0.7977077520332796,-0.6483018412099718,-0.7304750921627912
singlja01,2005,2005-06,243.0,5,12.38840763643017,False,D,,,
sloando01,2011,2011-12,218.0,5,11.317628151836688,True,D,-0.6229789147472162,-0.1498793372944349,-0.41008410489346464
smithgr02,2011,2011-12,149.0,4,7.712157287157288,True,D,-1.03007530782146,-0.639645071191336,-0.8543817013379043
smithje01,2011,2011-12,5.0,0,,True,B,,,
smithno01,2011,2011-12,84.0,2,5.339772727272727,True,D,-1.2979430104217722,-1.3747199550099707,-1.3324926354864615
stiemgr01,2011,2011-12,203.0,3,13.848644338118023,True,D,-0.3371999973964917,-0.2417038176027041,-0.2942267164892873
stoneju01,2011,2011-12,70.0,3,5.105997866867432,True,D,-1.3243387035321343,-1.6076357274263378,-1.451822364284526
thomais02,2011,2011-12,556.0,10,24.93420981785939,True,D,0.9144794340478525,1.0582314335336058,0.9791678338164416
thomala01,2011,2011-12,399.0,7,9.293248792689578,True,D,-0.8515530916726533,0.6297267798953018,-0.18497714946707355
thomama01,2011,2011-12,40.0,1,5.705882352941177,True,C,,,
thompkl01,2011,2011-12,928.0,13,29.650942193994208,True,D,1.4470491897021485,1.7202619715697682,1.5699949415425776
thompmy02,2011,2011-12,5.0,0,,True,B,,,
thomptr01,2011,2011-12,819.0,13,18.85298479486647,True,D,0.22784380024322629,1.558742328949254,0.8267481381609387
thomptr02,2011,2011-12,24.0,1,3.6666666666666665,True,C,,,
tinslja01,2001,2001-02,547.0,10,23.298732280080515,False,D,,,
tylerje01,2011,2011-12,104.0,2,8.398083623693381,True,D,-0.9526268557332739,-1.1012474677690394,-1.0195061311493685
ubileed01,2011,2011-12,4.0,0,,True,B,,,
veselja01,2011,2011-12,162.0,3,10.929595229904827,True,D,-0.6667920001502976,-0.5320792306945824,-0.6061712538952257
vucevni01,2011,2011-12,1032.0,15,36.52192247438425,True,D,2.222856676161969,1.8575924823089007,2.0584877889280886
walkeke02,2011,2011-12,750.0,11,34.08820821674712,True,D,1.948064191839527,1.4449854027775273,1.721678736761627
watkida01,2007,2007-08,14.0,0,,False,B,,,
willide02,2011,2011-12,428.0,6,13.80613386988387,True,D,-0.34199988593686387,0.7203096681057946,0.13603941338233244
williel01,2011,2011-12,109.0,3,7.024158055874473,True,D,-1.1077578119950144,-1.0410420872935673,-1.0777357358793633
willijo03,2011,2011-12,43.0,1,10.511627906976743,True,C,,,
willise01,2007,2007-08,137.0,4,10.31417600664176,False,D,,,
wrighch01,2011,2011-12,32.0,1,7.541666666666667,True,C,,,
acyqu01,2012,2012-13,337.0,7,10.663940995718066,True,D,-0.6967872170307833,0.41176234325737987,-0.1979399149011099
akognjo01,2012,2012-13,3.0,0,,True,B,,,
barneha02,2012,2012-13,1061.0,14,23.230493978107038,True,D,0.7221116132505231,1.893424161479855,1.2492022599537225
bartowi01,2012,2012-13,679.0,11,21.280839238470126,True,D,0.5019746486111301,1.3164564662514238,0.8684914665492622
baynear01,2012,2012-13,522.0,9,12.705235610355642,True,D,-0.46630312604514484,0.9767189461059136,0.18305680642283145
bazemke01,2012,2012-13,657.0,10,16.83173343427935,True,D,-0.00037719204167220886,1.273893571347004,0.5730446514832321
bealbr01,2012,2012-13,807.0,13,35.42575547045157,True,D,2.099087645636833,1.53966312897583,1.8473466131393816
beverpa01,2012,2012-13,666.0,12,23.00573817590255,True,D,0.6967342686999686,1.2914751860896005,0.9643676815253029
clavevi01,2012,2012-13,80.0,2,6.870748299319728,True,D,-1.1250794215433382,-1.4371022616377018,-1.2654896995858018
conrowi01,2006,2006-07,16.0,0,,False,B,,,
copelch01,2012,2012-13,171.0,4,7.61225900116144,True,D,-1.041354897486602,-0.46252434037045775,-0.7808811467843372
crowdja01,2012,2012-13,812.0,12,20.15977387628439,True,D,0.37539432596390626,1.5476470055753342,0.9029080317890488
cunnija01,2012,2012-13,84.0,1,4.090909090909091,True,C,,,
davisan02,2012,2012-13,807.0,14,49.3488515324048,True,D,3.671154762521266,1.53966312897583,2.71198352742582
decolna01,2012,2012-13,119.0,2,9.282062647754138,True,D,-0.8528161276051397,-0.9284335039588261,-0.8868439469642986
drumman01,2012,2012-13,959.0,14,30.894328157566953,True,D,1.587440822298136,1.7627429173025695,1.6663267650501312
engliki01,2012,2012-13,41.0,1,5.463414634146342,True,C,,,
ezelife01,2012,2012-13,170.0,3,12.535488665923447,True,D,-0.4854693796101602,-0.4700706141849081,-0.4785399351687968
fournev01,2012,2012-13,704.0,12,21.310370255792925,True,D,0.5053090177094071,1.3631829239252018,0.8913522755065147
freeljo01,2012,2012-13,151.0,3,8.428450226244344,True,D,-0.9491981400863052,-0.6225033332730284,-0.8021854770203307
garredi02,2012,2012-13,90.0,2,6.9444032616753155,True,D,-1.1167629850410439,-1.2864460456320606,-1.1931203623070015
gelabmi01,2006,2006-07,145.0,3,9.485307285307286,False,D,,,
greendr01,2012,2012-13,941.0,14,30.869159669142846,True,D,1.5845990295778123,1.7382466220789197,1.6537404462033107
hansbbe01,2012,2012-13,28.0,1,3.642857142857143,True,C,,,
harklma01,2012,2012-13,621.0,10,16.09205909304028,True,D,-0.08389437125891941,1.201076613565747,0.4943425719121805
hensojo01,2012,2012-13,445.0,8,19.534171769006925,True,D,0.30475712740344896,0.7706042231790337,0.5143883205024621
holidju01,2012,2012-13,680.0,10,16.503877611036973,True,D,-0.03739563653885901,1.3183582774568086,0.5726936247591914
jamesbe01,2012,2012-13,92.0,3,7.06165458937198,True,D,-1.1035240505495507,-1.2583105398908547,-1.1731779707531376
jenkijo01,2012,2012-13,171.0,5,7.722119661378144,True,D,-1.028950448749238,-0.46252434037045775,-0.774058699978787
johnsch04,2012,2012-13,147.0,3,10.523399014778326,True,D,-0.7126559164776626,-0.6570169064153201,-0.6876183619496086
johnsda03,2012,2012-13,7.0,0,,True,B,,,
johnsor01,2012,2012-13,103.0,2,5.8732026143790845,True,D,-1.237713045696122,-1.1136320818218473,-1.1818766119526984
jonesde01,2012,2012-13,63.0,1,6.9523809523809526,True,C,,,
joneske01,2012,2012-13,32.0,1,6.4375,True,C,,,
jonespe01,2012,2012-13,143.0,3,6.2968176254589965,True,D,-1.1898823601809108,-0.6924761736386902,-0.9660495762369116
joneste01,2012,2012-13,234.0,5,21.865172071593125,True,D,0.5679521027765736,-0.058621646249556306,0.2859939157148152
josepkr01,2012,2012-13,10.0,0,,True,B,,,
kiddgmi01,2012,2012-13,446.0,7,17.30642631170185,True,D,0.053220733297246504,0.7735027289647862,0.37734763134763943
kravtvi01,2012,2012-13,45.0,1,6.48,True,C,,,
lambdo01,2012,2012-13,100.0,2,5.322761942994781,True,D,-1.2998637107083162,-1.1515132922855644,-1.2331060224180779
lambje01,2012,2012-13,573.0,10,18.212264791551828,True,D,0.15549962881331755,1.0971399323715516,0.5792377654145229
leoname01,2012,2012-13,456.0,8,11.785514061976395,True,D,-0.5701495691396568,0.8021362485334872,0.047379048813257996
lillada01,2012,2012-13,900.0,13,42.828930446592,True,D,2.934985630448938,1.68065548810872,2.37053706639584
machasc01,2012,2012-13,10.0,0,,True,B,,,
marshke01,2012,2012-13,160.0,4,13.99717261904762,True,D,-0.32042955888642116,-0.548056992800314,-0.42286190414767294
melofa01,2012,2012-13,6.0,0,,True,B,,,
middlkh01,2012,2012-13,831.0,14,29.074213744358506,True,D,1.3819303521239472,1.5775443394395485,1.469956646415968
milleda01,2012,2012-13,271.0,5,11.702502832386184,True,D,-0.5795224287242086,0.13060922639680284,-0.2599631839197535
millequ01,2012,2012-13,69.0,2,9.169230769230769,True,D,-0.8655560588082003,-1.6259932308566645,-1.2077527862300093
motiedo01,2012,2012-13,251.0,5,12.537715296342391,True,D,-0.48521796911586346,0.0317686696382284,-0.2525739816765222
moultar01,2012,2012-13,59.0,2,8.72872340425532,True,D,-0.9152940725475212,-1.825492311045958,-1.3248832798718178
murphke01,2012,2012-13,17.0,0,,True,B,,,
nichoan01,2012,2012-13,285.0,5,9.867215538847118,True,D,-0.7867460800852578,0.19556390501816845,-0.344706586788716
ohlbrti01,2012,2012-13,3.0,0,,True,B,,,
oquinky01,2012,2012-13,472.0,8,15.433927154565191,True,D,-0.15820453721944577,0.846671646469558,0.2939897454406059
plumlmi01,2012,2012-13,346.0,6,12.513748604958181,True,D,-0.48792406603985095,0.4457720101937291,-0.06776083173473993
prigipa01,2012,2012-13,270.0,4,13.403978979111788,True,D,-0.38740749332992463,0.12584243540057727,-0.15644502540119878
randosh01,2005,2005-06,146.0,4,8.195063982070561,False,D,,,
riverau01,2012,2012-13,707.0,11,15.462851313930997,True,D,-0.15493868890379972,1.368678398392229,0.5306890003794132
roberbr01,2012,2012-13,314.0,5,11.372395430967885,True,D,-0.6167951005854609,0.3205571024057186,-0.19498660923943015
robinth01,2012,2012-13,313.0,5,11.408241485952754,True,D,-0.6127476958946512,0.3164420519041616,-0.19461230938518548
rosste01,2012,2012-13,733.0,11,18.98414852905161,True,D,0.24265359488392366,1.4153529985422124,0.7703683265301536
sacrero01,2012,2012-13,189.0,4,8.870741604477612,True,D,-0.8992586920850771,-0.33371490050553826,-0.6447639858742846
scottmi01,2012,2012-13,555.0,9,11.424030796220578,True,D,-0.6109649131457653,1.0559058582584666,0.139126933986139
shengto01,2012,2012-13,45.0,1,2.230769230769231,True,C,,,
shvedal01,2012,2012-13,182.0,3,14.056277056277056,True,D,-0.3137560329826343,-0.3822958109806997,-0.34459893308176376
simshe01,2012,2012-13,135.0,3,16.176564848691115,True,D,-0.0743527636268946,-0.7664495806903291,-0.3857963313054401
singlky01,2012,2012-13,356.0,5,11.781979913916787,True,D,-0.5705486124218396,0.4825410256742145,-0.09665827527861534
sullija01,2012,2012-13,269.0,5,19.683807339209636,True,D,0.3216525907677184,0.12105802221642613,0.2313850349196369
tayloje03,2012,2012-13,132.0,3,9.731308920964095,True,D,-0.8020913972467704,-0.7953172970832417,-0.7990430521731826
tayloty01,2012,2012-13,61.0,2,4.465675057208238,True,D,-1.3966380275314156,-1.7830563029784807,-1.5705262514825948
teaguma01,2012,2012-13,91.0,2,4.902083333333334,True,D,-1.347362844958536,-1.2723018360772325,-1.3135853909619495
teletmi01,2012,2012-13,324.0,6,13.490382962887145,True,D,-0.377651555350567,0.36100359080026506,-0.04525673958269258
tuckepj01,2006,2006-07,886.0,12,17.855532698169394,False,D,,,
valanjo01,2012,2012-13,995.0,14,27.376845713289992,True,D,1.1902792671195572,1.8103869094297877,1.4693277061591612
varnaja01,2012,2012-13,37.0,1,12.958333333333334,True,C,,,
waitedi01,2012,2012-13,419.0,8,21.123091250784142,True,D,0.4841632061638218,0.6928701464052244,0.5780813292724529
wallara01,1995,1995-96,1109.0,16,29.28530273562594,False,D,,,
waynsma01,2012,2012-13,29.0,1,3.7037037037037037,True,C,,,
whiteja02,2006,2006-07,67.0,1,4.473684210526316,False,C,,,
wrighch02,2012,2012-13,3.0,0,,True,B,,,
wroteto01,2012,2012-13,145.0,3,16.856349206349208,True,D,0.0024021930645967983,-0.674625100382061,-0.3022600889863992
zellelu01,2012,2012-13,16.0,0,,True,B,,,
zellety01,2012,2012-13,414.0,6,13.945378565321178,True,D,-0.3262776639595439,0.6773707720225199,0.12536413223238482
adamsst01,2013,2013-14,796.0,12,23.501147114673657,True,D,0.752671259911348,1.521923280853329,1.0988346693352395
antetgi01,2013,2013-14,895.0,13,47.80148328075216,True,D,3.4964402640138976,1.6734535647243718,2.676096249333611
anticpe01,2013,2013-14,113.0,2,11.67126984126984,True,D,-0.5830489689475516,-0.9948163772725342,-0.768344302693794
babbch01,2013,2013-14,14.0,1,3.9285714285714284,True,C,,,
bennean01,2013,2013-14,151.0,3,9.106089499110093,True,D,-0.8726853865118481,-0.6225033332730284,-0.7601034625543793
blueva01,2013,2013-14,10.0,0,,True,B,,,
brownlo01,2013,2013-14,103.0,4,8.353495642288745,True,D,-0.9576613178286715,-1.1136320818218473,-1.0278481616256006
bullore01,2013,2013-14,556.0,11,13.163704091665648,True,D,-0.4145371093209669,1.0582314335336058,0.24820873496359086
burketr01,2013,2013-14,498.0,9,16.78796108627683,True,D,-0.005319560363874953,0.9159242562571293,0.40924015711557693
buyckdw01,2013,2013-14,49.0,2,9.137931034482758,True,D,-0.8690901351045647,-2.061449641366093,-1.4056519129222527
calatni01,2013,2013-14,129.0,2,13.128946090335113,True,D,-0.4184616610655804,-0.824843649054357,-0.6013335556605299
caldwke01,2013,2013-14,963.0,13,21.24311102390734,True,D,0.49771472788451865,1.7681241404084662,1.0693989635202952
canaais01,2013,2013-14,235.0,6,13.239094180051628,True,D,-0.4060247584499219,-0.0531261717825279,-0.24722039444959462
cartemi01,2013,2013-14,395.0,8,21.991045961207252,True,D,0.5821646171380489,0.6167198132013255,0.5977144553665235
chrisdi01,2013,2013-14,31.0,1,3.806451612903226,True,C,,,
clarkia01,2013,2013-14,330.0,6,8.761762793284532,True,D,-0.9115635705942443,0.38467831731302665,-0.3282547210359724
covinro01,2013,2013-14,614.0,10,26.006526332467267,True,D,1.035555488109831,1.1864292849497482,1.1034486966877939
crabbal01,2013,2013-14,381.0,7,13.967517984840997,True,D,-0.32377788565885934,0.570137530015791,0.07848405139473333
curryse01,2013,2013-14,554.0,9,17.84375508942913,True,D,0.11389092465856804,1.053576096526928,0.5367492519993301
danietr01,2013,2013-14,339.0,6,9.223006178293453,True,D,-0.8594842374325318,0.419397659164293,-0.28398738396396067
datomlu01,2013,2013-14,55.0,2,6.360644257703082,True,D,-1.1826756477308977,-1.9147816636241546,-1.5121233548828634
daviebr01,2013,2013-14,78.0,2,8.698257080610022,True,D,-0.9187340477773129,-1.4694585042381536,-1.1665600531846914
dedmode01,2013,2013-14,515.0,10,16.30896337781251,True,D,-0.05940354737287608,0.9592802298043003,0.39900415235685327
dellama01,2013,2013-14,479.0,9,12.374879193401714,True,D,-0.503603914435466,0.8656841102154377,0.1125756966574406
dienggo01,2013,2013-14,628.0,10,18.46425757114286,True,D,0.18395232070918832,1.2155600197954253,0.6481757852979949
edwarsh01,2013,2013-14,2.0,0,,True,B,,,
favervi01,2013,2013-14,37.0,1,10.432432432432432,True,C,,,
felixca01,2013,2013-14,7.0,0,,True,B,,,
frankja01,2013,2013-14,24.0,1,3.5238095238095237,True,C,,,
goberru01,2013,2013-14,899.0,13,34.342675009999674,True,D,1.976796226455343,1.679218306070554,1.842886162282188
goodwar01,2013,2013-14,165.0,4,10.209651180013825,True,D,-0.7480814175179655,-0.508476467832101,-0.6402591901593265
gutiejo01,2013,2013-14,47.0,2,8.225,True,D,-0.9721698562317845,-2.1142807438134477,-1.486119755643533
hamilju01,2013,2013-14,113.0,2,15.27953506097561,True,D,-0.17563706317194402,-0.9948163772725342,-0.5442677545172097
hardati02,2013,2013-14,886.0,13,21.303407969163228,True,D,0.5045229007552346,1.6603882371234215,1.024662302120919
harriel01,2013,2013-14,2.0,0,,True,B,,,
hillso01,2013,2013-14,448.0,9,11.028160141044276,True,D,-0.6556629628304741,0.7792803380798815,-0.009938477420814107
hopsosc01,2013,2013-14,4.0,0,,True,B,,,
hummero01,2013,2013-14,98.0,2,8.730817610062893,True,D,-0.9150576142144445,-1.1773978009729382,-1.0331106982557667
karasse01,2013,2013-14,95.0,3,5.94040404040404,True,D,-1.2301252827738893,-1.2172219367263164,-1.2243187770524817
kellyry01,2013,2013-14,163.0,4,11.442076814428509,True,D,-0.6089273238273298,-0.524163717992499,-0.570783701201656
kuzmiog01,2013,2013-14,37.0,0,,True,B,,,
larkish01,2013,2013-14,256.0,4,13.359114934772828,True,D,-0.3924731258962656,0.057195465750585185,-0.19012225965518276
ledori01,2013,2013-14,28.0,1,6.588235294117647,True,C,,,
lenal01,2013,2013-14,690.0,12,14.676780164280162,True,D,-0.2436945662172153,1.337224242624946,0.46771889776175735
mccalra01,2013,2013-14,154.0,3,12.021058504702694,True,D,-0.5435540711751805,-0.5972090631238587,-0.5676988175520857
mccolcj01,2013,2013-14,855.0,13,31.92023605322959,True,D,1.70327684472784,1.6143482117629566,1.6632589598936425
mclembe01,2013,2013-14,556.0,9,13.525030705636615,True,D,-0.37373945298422934,1.0582314335336058,0.27064744594879653
mekelga01,2013,2013-14,35.0,1,5.129032258064516,True,C,,,
mitchto02,2013,2013-14,21.0,0,,True,B,,,
mitchto03,2013,2013-14,3.0,0,,True,B,,,
muhamsh01,2013,2013-14,278.0,5,12.042178731947965,True,D,-0.541169370631158,0.16349403028390222,-0.2240708402193809
murpher01,2013,2013-14,24.0,0,,True,B,,,
murryto01,2013,2013-14,56.0,1,5.215686274509804,True,C,,,
muscami01,2013,2013-14,548.0,11,12.753141293892417,True,D,-0.4608940597379867,1.0395087591940573,0.2142872087814331
nedovne01,2013,2013-14,24.0,1,1.0,True,C,,,
nunnaja01,2013,2013-14,37.0,2,5.1410256410256405,True,D,-1.3203836915371912,-2.416620947447292,-1.8136904566967367
odengr01,2008,2008-09,105.0,3,18.74422156603197,False,D,,,
oladivi01,2013,2013-14,504.0,9,30.73581827483176,True,D,1.5695433537149706,0.9313927546561895,1.2823755841385192
olynyke01,2013,2013-14,840.0,13,21.296192103789814,True,D,0.5037081520367792,1.591468730345462,0.9932004122756865
onuakar01,2013,2013-14,19.0,0,,True,B,,,
plumlma01,2013,2013-14,878.0,13,21.10065538208344,True,D,0.48162995556595406,1.6486628360351427,1.006794751777089
porteot01,2013,2013-14,527.0,10,21.168861842361842,True,D,0.4893311976521715,0.9890328572008312,0.7141969444490683
